Movie ID,Title,Year,Genre,Primary_Genre
5807,rehana,1946,action,action
5773,laat saheb,1946,social,social
5774,lady robinhood,1946,action,action
5775,maa baap ki laaj,1946,family drama,family
5776,maaf kijiyega,1946,social,social
5777,magadraj,1946,epic drama,epic
5779,maharana pratap,1946,historical,historical
5780,maharani minaldevi,1946,Unknown,Unknown
5781,mansarovar,1946,devotional,devotional
5782,mera geet,1946,social,social
5783,milan,1946,social drama,social
5784,mohabbat ki duniya,1946,romance,romance
5785,nai maa,1946,family drama,family
5786,namumkin,1946,action,action
5787,nargis,1946,social,social
5789,neera aur nanda,1946,social,social
5808,reporter,1946,action,action
5826,shatranj,1946,social,social
5810,royal mail,1946,action,action
5833,sohni mahiwal,1946,Unknown,Unknown
5834,sona chandi,1946,sona chandi,sona
5835,subhadra,1946,mythology,mythology
5836,suleh,1946,social,social
5837,swadesh sewa,1946,social,social
5838,talwarwala,1946,action drama,action
5839,tassavvur,1946,drama,drama
5832,sofia,1946,action,action
5840,tilasmi duniya,1946,social,social
5842,tum aur main,1946,drama,drama
5843,urvashi,1946,Unknown,Unknown
5844,uttara abhimanyu,1946,mythology,mythology
5845,valmiki,1946,biopic,biopic
5846,wamaq azra,1946,costume,costume
5847,zameen aasmaan,1946,social,social
5769,kismat ka dhani,1946,social,social
5841,toofan queen,1946,action,action
5831,sinbad the sailor,1946,fantasy,fantasy
5830,silver queen,1946,action,action
5829,shravan kumar,1946,mythology,mythology
5811,rukmini swayamvar,1946,mythology,mythology
5812,rupa,1946,social,social
5813,saathi,1946,social,social
5814,safar,1946,social,social
5815,salgirah,1946,social,social
5816,santan,1946,social,social
5817,sassi punnu,1946,legend romance,legend
5818,sati seeta,1946,religious,religious
5819,shah-e-misr,1946,costume,costume
5820,shahi khazana,1946,action,action
5821,shaher se door,1946,social,social
5822,shahjehan,1946,fictionalised history romance drama,fictionalised
5823,shalimar,1946,fantasy,fantasy
5824,sham savera,1946,social,social
5825,shama,1946,social drama,social
5827,sher-e-baghdad,1946,Unknown,Unknown
5828,shikari,1946,drama,drama
5809,room no. 9,1946,social,social
5768,khush naseeb,1946,social,social
5778,magic cap a.k.a. jadui topi,1946,fantasy action,fantasy
5766,khan saheb,1946,social,social
5710,black shirt,1946,action,action
5711,brahman kanya,1946,social,social
5712,chalis karod,1946,Unknown,Unknown
5713,chamakti bijli,1946,action,action
5714,chandni chowk,1946,drama,drama
5715,chehra,1946,social,social
5716,circus king,1946,action,action
5709,black and white,1946,action,action
5717,dasi ya maa,1946,family drama,family
5719,devar,1946,family,family
5720,dhadkan,1946,romance drama,romance
5721,dhanwan,1946,social,social
5722,dharti,1946,social,social
5723,dharti ke lal,1946,socialist realism,socialist
5724,dhokhebaaz,1946,action,action
5725,dil,1946,romantic drama,romantic
5718,dev kanya,1946,fantasy,fantasy
5708,bindiya,1946,social,social
5706,bhedi dushman,1946,action,action
5705,bhakta prahlad,1946,devorional,devorional
5688,1857,1946,drama history,drama
5689,aath din a.k.a. 8 days,1946,Unknown,Unknown
5690,aai bahar,1946,social,social
5691,aap ki sewa mein,1946,Unknown,Unknown
5692,airmail,1946,action,action
5693,alibaba,1946,fantasy,fantasy
5694,amar raj,1946,mythological,mythological
5695,anmol ghadi,1946,romantic drama,romantic
5696,arabian nights,1946,adventure fantasy,adventure
5697,arab ka chand,1946,costume,costume
5698,arab ka sitara,1946,costume,costume
5699,attention,1946,Unknown,Unknown
5700,baap,1946,family,family
5701,bachchon ka khel,1946,social,social
5702,badnami,1946,social,social
5703,baghdad ka chor,1946,costume,costume
5704,behram khan,1946,historical biopic drama,historical
5726,door chalen,1946,social drama,social
5727,dosti,1946,Unknown,Unknown
5707,bhedi khazana,1946,action,action
5729,double face,1946,action,action
5750,jag biti,1946,social drama,social
5751,jamna par,1946,social,social
5752,jeb katra,1946,action,action
5753,jeevan chhaya a.k.a. kul kalank,1946,social,social
5754,jeevan swapna,1946,social,social
5755,jeevan yatra,1946,social,social
5767,khooni,1946,action,action
5757,jina sikho,1946,social,social
5758,jungle ka sher,1946,action,action
5759,jungle ki pukar,1946,action,action
5760,kahan gaye,1946,social,social
5761,kamala,1946,social,social
5762,kangoo,1946,action,action
5763,kashmir ki kali,1946,Unknown,Unknown
5764,keemat,1946,social,social
5765,khamosh nigahen,1946,drama,drama
5728,dr. kotnis ki amar kahani,1946,biopic drama,biopic
5749,jadui putli,1946,fantasy,fantasy
5748,jadugar,1946,fantasy,fantasy
5756,jhumke,1946,social,social
5747,insaaf a.k.a. justice,1946,social,social
5731,duniya ek sarai,1946,social,social
5732,durban,1946,social,social
5733,ever ready,1946,action,action
5734,fighting hero,1946,action,action
5735,flying prince,1946,action,action
5736,ghungat,1946,family drama,family
5737,gwalan,1946,social,social
5738,haqdar,1946,costume,costume
5730,dulha,1946,social,social
5740,hawai khautala,1946,action,action
5741,her highness,1946,action,action
5742,hoor-e-baghdad,1946,costume,costume
5743,hoor-e-jungle,1946,action,action
5744,humjoli,1946,social,social
5745,hum ek hain,1946,social,social
5746,inam,1946,action,action
5739,hasrat,1946,social,social
5956,mohan,1947,social,social
5957,mohini,1947,social,social
5958,moti,1947,social,social
5959,mr. dynamite,1947,action,action
5960,mulaqat,1947,romance social,romance
5961,nayi baat,1947,social,social
5962,naiya,1947,social,social
5963,namak,1947,social,social
5967,pagdandi,1947,social,social
5965,nateeja,1947,family drama social,family
5966,neel kamal,1947,drama,drama
5968,pahela pyaar,1947,social,social
5969,paro,1947,social,social
5970,parshuram,1947,mythology,mythology
5971,parwana,1947,drama,drama
5972,pati seva,1947,family drama,family
5955,mitti,1947,social,social
5964,naatak,1947,social,social
5954,mirza sahiban,1947,legend romance,legend
5934,lakhon mein ek,1947,social,social
5952,mere bhagwan,1947,romantic drama,romantic
5973,pehli pahechan,1947,social,social
5935,lal batti a.k.a. red-light,1947,suspense social thriller,suspense
5936,lalat,1947,social,social
5937,leela,1947,social,social
5938,lutera,1947,action,action
5939,madadgar,1947,action,action
5940,mahasati tulsi vrinda,1947,devotional,devotional
5941,main tera hoon,1947,social,social
5953,meri amanat,1947,family,family
5942,malika,1947,costume drama,costume
5944,mangalsutra,1947,social,social
5945,manjhdhar,1947,social drama,social
5946,manmani,1947,romantic social drama,romantic
5947,matwala shair ram joshi,1947,social biopic,social
5948,matwale,1947,action,action
5949,meerabai,1947,devotional,devotional
5950,mehndi,1947,family,family
5951,mera suhaag,1947,family drama,family
5943,manager,1947,social,social
5974,piya ghar aaja,1947,social,social
6015,zindagi,1947,social,social
5976,rangeen kahani,1947,social,social
6000,stage girl,1947,action,action
6001,stunt queen,1947,action,action
6002,tiger man,1947,action,action
6003,tiger queen,1947,action adventure,action
6004,tohfa,1947,social,social
6005,toofani takkar a.k.a. toofani taqrar,1947,action,action
6006,toofani tirandaz,1947,action costume,action
6007,toote dil,1947,social,social
6008,utho jago,1947,social,social
6009,veerangana a.k.a. brave women,1947,action drama,action
6010,woh zamana,1947,social,social
6011,yaadgar,1947,social,social
6012,yeh hai zindagi,1947,social,social
6013,zalim,1947,action,action
6014,zinda dil,1947,social,social
5933,krishna sudama,1947,religious,religious
6016,zanjeer,1947,social,social
5999,speed queen,1947,action,action
5998,soorat,1947,action,action
5997,sindoor,1947,drama,drama
5996,shikarpuri,1947,social,social
5977,rasta,1947,social,social
5978,renuka,1947,social,social
5979,riwaaj,1947,social,social
5980,romeo and juliet,1947,romantic tragedy drama,romantic
5981,roop nagar,1947,costume,costume
5982,sajan,1947,romance drama,romance
5983,saat samundaron ki mallika,1947,fantasy,fantasy
5984,samaj ko badal dalo,1947,social drama,social
5975,pul,1947,social,social
5985,samrat ashok,1947,epic historical,epic
5987,sati toral,1947,mythology,mythology
5988,seedha rasta,1947,social,social
5989,seva gram,1947,social,social
5990,shabri,1947,religious,religious
5991,shadi se pehle,1947,social drama,social
5993,shake hands,1947,double-role action,double-role
5994,shehnai,1947,family social drama,family
5995,sher-e-bengal,1947,action,action
5986,sarai ke bahar,1947,social,social
5932,kismatwali,1947,action,action
5992,shahkar,1947,social drama,social
5930,khubsurat duniya,1947,social,social
5870,bhookh,1947,social,social
5871,bhool na jaana,1947,social,social
5872,black market,1947,social,social
5873,bulbul-e-iran,1947,costume,costume
5874,but tarash,1947,social,social
5875,chabuk sawar,1947,action,action
5876,chalte chalte,1947,social,social
5877,chandrahasa,1947,devotional,devotional
5878,chini jadugar,1947,fantasy,fantasy
5879,chhin le azaadi,1947,social,social
5880,chittor vijay,1947,historical drama,historical
5881,dagabaz dost,1947,social,social
5882,dak bangla,1947,social,social
5883,dard,1947,romantic drama,romantic
5884,daulat ke liye,1947,social,social
5885,dehati a.k.a. dehati prem,1947,social romance,social
5886,dekho ji,1947,social,social
5869,bhatakti maina,1947,social,social
5868,bhanwar,1947,social,social
5867,bhakta ke bhagwan,1947,devotional,devotional
5866,bhakta dhruva,1947,devotional,devotional
5931,kismet ka sitara,1947,action,action
5848,aage badho,1947,social,social
5849,aaj aur kal,1947,social,social
5850,aap ki sewa mein,1947,social,social
5851,abidah,1947,social,social
5852,ajamil,1947,social,social
5853,ahinsa,1947,social,social
5855,andhon ki duniya,1947,social drama,social
5887,dil ki rani,1947,romance comedy drama,romance
5856,angoorbala,1947,social,social
5858,atom bomb,1947,action,action
5859,attention,1947,social,social
5860,azad jeevan,1947,social,social
5861,bahadur pratap,1947,action,action
5862,barrister,1947,social,social
5863,beete din,1947,social,social
5864,bela,1947,romantic drama,romantic
5865,bhai dooj,1947,family drama,family
5857,arsi,1947,social,social
5888,dildaar,1947,romance,romance
5854,amar asha,1947,social,social
5890,diwani,1947,social,social
5912,hatimtai,1947,fantasy,fantasy
5913,heera,1947,social,social
5914,himmatwali,1947,action,action
5915,inteqam,1947,action,action
5916,intezar ke baad,1947,social,social
5917,jadui rattan,1947,fantasy action,fantasy
5918,jail yatra,1947,social,social
5919,janata,1947,social,social
5911,gul-e-bakavali,1947,legend biopic,legend
5920,jasoos,1947,action,action
5922,jugnu,1947,romance drama,romance
5923,jungle mein mangal,1947,action,action
5924,jurmana,1947,social,social
5926,kaun hamara,1947,social,social
5927,kaun pardesi,1947,social,social
5928,khandani,1947,social,social
5929,khaufnak ankhen,1947,thriller suspense,thriller
5889,director,1947,action,action
5921,jhalak,1947,costume,costume
5910,gudia,1947,social,social
5925,kasam,1947,social,social
5908,ghar ki bahu,1947,family drama,family
5892,do dil,1947,romantic drama,romantic
5909,giribala,1947,social,social
5893,do naina,1947,social,social
5891,do bhai,1947,family drama,family
5895,doosri shaadi,1947,family drama,family
5896,duniya ek sarai,1947,social,social
5897,ek kadam,1947,social,social
5898,ek roz,1947,social,social
5899,ek teri nishani,1947,social,social
5894,doli,1947,social,social
5901,extra girl,1947,social,social
5902,faisla,1947,social,social
5903,farz,1947,social,social
5904,flying man,1947,action,action
5905,gaon,1947,social,social
5907,ghar ghar ki kahani,1947,family drama,family
5900,elaan,1947,family melodrama,family
5906,geet govind,1947,devotional,devotional
6108,nakli heera,1948,action,action
6109,nao,1948,social,social
6110,nek dil,1948,social,social
6111,o jane wale,1948,social,social
6112,oonch neech,1948,social romantic drama,social
6113,padmini,1948,historical drama,historical
6116,parbat ki rani,1948,costume,costume
6115,parai aag,1948,social,social
6117,pardesi mehmaan,1948,costume drama,costume
6118,paroo,1948,social drama,social
6119,patjhad,1948,social,social
6122,pugree,1948,social comedy drama,social
6120,payal,1948,Unknown,Unknown
6121,phool aur kaante,1948,social,social
6114,papiha re,1948,social,social
6107,nai reet,1948,social,social
6100,mela,1948,romantic drama social,romantic
6105,mitti ke khilone,1948,social,social
6091,kiski jeet,1948,social,social
6092,kuchh naya,1948,social,social
6123,pyaar ki jeet,1948,social,social
6093,lakhpati,1948,social,social
6094,lal dupatta,1948,social drama,social
6095,lalach,1948,action,action
6106,nadiya ke paar,1948,social drama,social
6096,majboor,1948,family melodrama,family
6098,mandir,1948,social,social
6099,matlabi,1948,action,action
6101,mera munna,1948,family drama,family
6102,mere lal,1948,family,family
6103,meri kahani,1948,romance drama,romance
6104,middle fail,1948,Unknown,Unknown
6097,mala the mighty,1948,action,action
6124,raees,1948,social,social
6144,shikayat,1948,social,social
6126,rang mahal,1948,fantasy drama,fantasy
6147,sona,1948,social,social
6148,suhaag raat a.k.a. sohag raat,1948,drama,drama
6149,suhagi,1948,romance triangle drama,romance
6150,taqdeerwale,1948,action,action
6151,tigress,1948,action adventure,action
6152,toote tare,1948,drama,drama
6146,sipahi ka sapna a.k.a. soldier's dream,1948,Unknown,Unknown
6153,tumhari kasam,1948,action,action
6155,vidya,1948,family drama,family
6156,vijay yatra,1948,social,social
6157,white face,1948,action,action
6158,yeh hai duniya,1948,social,social
6090,khidki,1948,social,social
6159,ziddi,1948,drama,drama
6154,veena,1948,Unknown,Unknown
6145,shri ram bhakta hanuman,1948,devotional,devotional
6143,shauhar,1948,social drama,social
6142,shakti,1948,social,social
6127,rangeen zamana,1948,social,social
6128,ratan manjari,1948,costume,costume
6129,refugee,1948,social,social
6130,roop rekha,1948,social,social
6131,rupaye ki kahani,1948,social,social
6132,sabyasachi,1948,Unknown,Unknown
6133,sajan ka ghar,1948,social,social
6134,sant tukaram,1948,biopic,biopic
6135,sati vijaya,1948,devotional,devotional
6136,satyanarayan,1948,social,social
6137,satyavan savitri,1948,mythology,mythology
6138,seeta swayamwar,1948,religious,religious
6139,sehra,1948,social,social
6140,shaheed,1948,social patriotic,social
6141,shahnaz,1948,Unknown,Unknown
6125,rambaan,1948,religious,religious
6089,kalpana,1948,dance drama,dance
6075,hum bhi insaan hain,1948,Unknown,Unknown
6087,jungle goddess,1948,action adventure,action
6035,bahadur jeevan,1948,action,action
6036,bahadur naresh,1948,action,action
6037,balma,1948,social,social
6038,banjare,1948,social,social
6039,banwasi,1948,costume,costume
6040,barsat ki ek raat,1948,social,social
6034,azadi ki raah par,1948,social,social
6041,bhakta bilwamangal,1948,devotional,devotional
6043,bhool,1948,social drama,social
6044,bichchade balam,1948,family melodrama,family
6045,bihari,1948,social,social
6046,birhan,1948,social,social
6047,chand sitare,1948,social,social
6048,chanda ki chandni,1948,social,social
6042,bhakta gopalbhaiya,1948,devotional,devotional
6049,chandralekha,1948,costume drama,costume
